Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
httpbin,git://github.com/requests/httpbin.git,95,841,235,4,30,70,389,8323,1243,223,Python,2018
HunchWorks,git://github.com/global-pulse/HunchWorks.git,12,831,63,0,0,31,47,38,9,9,Python,2012
hypertable,git://github.com/hypertable/hypertable.git,21,3060,19,0,85,46,257,251,76,41,C++,2016
i18n-node,git://github.com/mashpie/i18n-node.git,55,462,148,2,16,135,456,2467,406,38,JavaScript,2019
i18n,git://github.com/turquoiseowl/i18n.git,36,625,235,0,2,63,447,513,154,55,C#,2019
iBurn-iOS,git://github.com/iBurnApp/iBurn-iOS.git,9,860,59,4,4,39,435,62,19,17,Objective-C,2019
icalendar,git://github.com/collective/icalendar.git,61,829,107,0,54,56,435,586,106,137,Python,2019
idiomatic.js,git://github.com/rwaldron/idiomatic.js.git,82,475,44,0,0,30,447,15673,2076,771,,2019
ijson,git://github.com/isagalaev/ijson.git,15,174,48,0,14,9,279,591,72,16,Python,2016
imgmin,git://github.com/rflynn/imgmin.git,12,302,24,1,1,26,289,561,31,31,C,2016
imgo,git://github.com/imgo/imgo.git,15,64,21,0,0,34,445,322,39,20,Shell,2019
Intranet,git://github.com/kiberpipa/Intranet.git,30,1695,24,0,0,39,203,19,8,3,Python,2015
ios-sim,git://github.com/ios-control/ios-sim.git,40,309,153,31,48,36,470,1362,239,88,JavaScript,2019
iSoul,git://github.com/arranger1044/iSoul.git,29,2986,21,0,2,24,87,75,15,11,C,2012
iTerm2-Color-Schemes,git://github.com/mbadolato/iTerm2-Color-Schemes.git,90,533,47,0,0,10,455,14275,4140,314,Shell,2019
IXP-Manager,git://github.com/inex/IXP-Manager.git,17,5570,409,29,100,33,447,196,117,41,PHP,2019
jack,git://github.com/LiveRamp/jack.git,47,1614,23,0,7,12,456,68,62,73,Java,2019
jade-browser,git://github.com/storify/jade-browser.git,11,58,8,0,1,4,124,86,28,19,JavaScript,2014
jade-mode,git://github.com/brianc/jade-mode.git,22,122,18,0,1,13,283,160,43,5,Emacs Lisp,2016
Jamstash,git://github.com/tsquillario/Jamstash.git,20,456,171,0,1,31,435,233,76,29,JavaScript,2019
java-faker,git://github.com/DiUS/java-faker.git,47,678,118,0,21,26,445,1588,354,107,Java,2019
java-saml,git://github.com/onelogin/java-saml.git,35,324,125,9,9,24,454,347,281,59,Java,2019
javascript-state-machine,git://github.com/jakesgordon/javascript-state-machine.git,12,164,88,0,13,52,371,6733,875,261,JavaScript,2018
jenkins-control-plugin,git://github.com/dboissier/jenkins-control-plugin.git,13,489,82,0,27,76,341,161,90,20,Java,2017
jffi,git://github.com/jnr/jffi.git,30,855,12,0,46,27,437,122,51,26,C,2019
jIRCBot,git://github.com/Hive13/jIRCBot.git,9,305,21,0,0,16,336,5,2,2,Java,2017
JMSDebuggingBundle,git://github.com/schmittjoh/JMSDebuggingBundle.git,26,136,23,0,1,19,324,164,29,10,PHP,2017
JMSSecurityExtraBundle,git://github.com/schmittjoh/JMSSecurityExtraBundle.git,49,296,87,4,13,40,308,257,97,24,PHP,2016
jnr-posix,git://github.com/jnr/jnr-posix.git,52,694,43,0,81,31,437,181,71,19,Java,2019
jopt-simple,git://github.com/jopt-simple/jopt-simple.git,24,405,74,0,27,12,388,267,59,20,Java,2018
joshua,git://github.com/joshua-decoder/joshua.git,40,3658,77,3,28,39,255,121,59,19,,2016
jq-console,git://github.com/replit-archive/jq-console.git,13,327,47,0,29,14,454,590,118,33,CoffeeScript,2019
jQRangeSlider,git://github.com/ghusse/jQRangeSlider.git,19,494,136,0,53,72,470,683,148,38,JavaScript,2019
jquery-oembed-all,git://github.com/starfishmod/jquery-oembed-all.git,19,210,38,0,1,47,178,389,170,22,JavaScript,2014
jQuery-Tagit,git://github.com/hailwood/jQuery-Tagit.git,34,164,31,0,0,27,278,269,112,18,CSS,2016
jquery.kinetic,git://github.com/davetayls/jquery.kinetic.git,17,202,70,0,18,13,374,426,94,16,JavaScript,2018
jruby-parser,git://github.com/jruby/jruby-parser.git,14,269,19,0,12,10,449,39,17,22,Java,2019
JS-Klass-Kit,git://github.com/GeoMash/JS-Klass-Kit.git,4,108,4,0,6,13,273,3,2,3,JavaScript,2016
jsdiff,git://github.com/kpdecker/jsdiff.git,44,418,94,0,37,73,455,4512,318,82,JavaScript,2019
jsftp,git://github.com/sergi/jsftp.git,29,416,147,14,64,37,438,725,159,18,JavaScript,2019
JSON-java,git://github.com/stleary/JSON-java.git,32,360,263,10,10,5,469,3437,2232,286,Java,2019
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
json-mode,git://github.com/joshwnj/json-mode.git,22,77,20,0,5,15,456,236,54,14,Emacs Lisp,2019
json_spec,git://github.com/collectiveidea/json_spec.git,19,181,38,0,18,7,305,903,110,24,Ruby,2017
jsr107spec,git://github.com/jsr107/jsr107spec.git,14,769,353,2,15,20,455,357,152,78,,2019
jstat,git://github.com/jstat/jstat.git,11,640,89,0,50,34,456,1382,216,62,JavaScript,2019
Junethack,git://github.com/junethack/Junethack.git,13,1291,25,0,0,18,447,17,6,7,HTML,2019
kanban-list,git://github.com/volpe28v/kanban-list.git,11,616,58,0,0,23,389,94,20,8,JavaScript,2018
khan-exercises,git://github.com/Khan/khan-exercises.git,190,7149,628,0,0,365,395,1573,913,135,HTML,2018
khan-mobile,git://github.com/Khan/khan-mobile.git,9,240,105,0,0,23,147,246,36,102,JavaScript,2014
kimai,git://github.com/kimai/kimai.git,52,1881,614,8,11,177,435,574,297,67,PHP,2019
KKGridView,git://github.com/kolinkrewinkel/KKGridView.git,24,568,76,0,0,40,47,846,164,35,Objective-C,2012
klaus,git://github.com/jonashaag/klaus.git,24,514,122,0,33,30,445,546,89,31,Python,2019
KnpGaufretteBundle,git://github.com/KnpLabs/KnpGaufretteBundle.git,63,287,85,10,13,25,450,586,131,35,PHP,2019
koalixcrm,git://github.com/scaphilo/koalixcrm.git,8,832,125,1,4,57,457,354,165,45,Python,2019
ktbs,git://github.com/ktbs/ktbs.git,11,846,30,0,6,50,447,21,6,9,Python,2019
Kundera,git://github.com/Impetus/Kundera.git,62,3929,796,1,46,169,374,879,244,126,Java,2018
Laker-Compendium,git://github.com/ffranke/Laker-Compendium.git,11,214,31,0,0,96,172,317,39,25,CSS,2014
laptop,git://github.com/thoughtbot/laptop.git,51,362,222,0,0,12,450,7703,1803,266,Shell,2019
LARSAdController,git://github.com/larsacus/LARSAdController.git,13,155,94,5,14,17,294,280,64,26,Objective-C,2017
LaTeXTools,git://github.com/SublimeText/LaTeXTools.git,46,1707,769,1,92,299,455,1833,361,76,Python,2019
lazyflow,git://github.com/ilastik/lazyflow.git,44,3659,78,0,5,15,441,71,59,26,Python,2019
lettuce_webdriver,git://github.com/bbangert/lettuce_webdriver.git,26,185,7,2,6,9,292,79,35,12,Python,2016
lhm,git://github.com/soundcloud/lhm.git,38,356,33,0,23,24,380,1620,168,167,Ruby,2018
libchewing,git://github.com/chewing/libchewing.git,50,1724,126,13,13,64,459,205,81,32,C,2019
libcxxrt,git://github.com/pathscale/libcxxrt.git,22,218,15,0,1,8,448,106,27,48,C,2019
libgit2sharp,git://github.com/libgit2/libgit2sharp.git,103,2565,605,15,45,212,459,1955,669,127,C#,2019
libqb,git://github.com/ClusterLabs/libqb.git,35,1363,100,13,42,36,454,114,66,32,C,2019
library,git://github.com/arcturo/library.git,31,146,13,0,0,22,71,415,68,25,JavaScript,2012
libthumbor,git://github.com/thumbor/libthumbor.git,16,126,9,5,18,6,455,53,33,22,Python,2019
LiipThemeBundle,git://github.com/liip/LiipThemeBundle.git,52,385,64,20,20,21,456,290,77,47,PHP,2019
linear,git://github.com/ekmett/linear.git,38,600,74,0,67,17,446,158,45,33,Haskell,2019
linguist,git://github.com/github/linguist.git,650,6002,1740,98,147,33,449,7297,2651,270,Ruby,2019
liquibase-hibernate,git://github.com/liquibase/liquibase-hibernate.git,28,250,88,18,18,75,441,167,118,31,Java,2019
liquibase,git://github.com/liquibase/liquibase.git,436,7387,0,31,60,0,441,1928,1153,144,Java,2019
LittleProxy,git://github.com/adamfisk/LittleProxy.git,44,1003,177,5,18,76,352,1663,668,153,PHP,2017
livestreamer,git://github.com/chrippa/livestreamer.git,83,1474,792,24,35,589,233,3703,608,222,Python,2016
ljsyscall,git://github.com/justincormack/ljsyscall.git,27,5206,97,0,12,72,365,398,50,34,Lua,2018
lldpd,git://github.com/vincentbernat/lldpd.git,24,1902,239,2,54,27,458,360,111,55,C,2019
localpower,git://github.com/350dotorg/localpower.git,8,2730,126,0,28,55,83,7,2,2,JavaScript,2013
logplex,git://github.com/heroku/logplex.git,33,2209,30,15,73,18,470,931,100,122,Erlang,2019
ls,git://github.com/softprops/ls.git,5,271,41,0,4,33,131,55,9,8,Scala,2013
lua-mode,git://github.com/immerrr/lua-mode.git,25,388,79,0,7,22,459,229,59,9,Emacs Lisp,2019
luaposix,git://github.com/luaposix/luaposix.git,41,1038,181,14,59,20,456,342,100,21,C,2019
LuMicuLa,git://github.com/phaidon/LuMicuLa.git,9,53,16,0,0,14,163,6,2,4,PHP,2014
Lunch-Randomizer,git://github.com/yuriy1337/Lunch-Randomizer.git,5,92,14,0,0,14,6,6,4,4,Ruby,2011
magickly,git://github.com/afeld/magickly.git,6,321,16,9,11,13,212,184,35,5,Ruby,2015
magnum,git://github.com/mosra/magnum.git,21,7411,226,10,18,34,469,2764,291,188,C++,2019
maid,git://github.com/benjaminoakes/maid.git,23,752,74,21,51,49,447,1574,75,57,Ruby,2019
MailCore,git://github.com/MailCore/MailCore.git,24,346,61,0,1,50,181,833,221,67,Objective-C,2014
mapfilter,git://github.com/chadn/mapfilter.git,2,60,8,0,3,16,386,32,27,9,,2018
markdown-redcarpet.tmbundle,git://github.com/streeter/markdown-redcarpet.tmbundle.git,31,383,10,0,0,10,220,72,31,7,Python,2015
marked,git://github.com/markedjs/marked.git,98,1884,875,18,56,66,438,21117,2718,400,JavaScript,2019
MassiveUnit,git://github.com/massiveinteractive/MassiveUnit.git,21,357,91,1,50,20,470,162,49,87,Haxe,2019
Medmon,git://github.com/knowing/Medmon.git,7,403,94,0,0,27,104,5,0,9,Java,2013
Memacs,git://github.com/novoid/Memacs.git,16,627,37,0,0,13,437,522,48,50,Python,2019
mercury,git://github.com/jejacks0n/mercury.git,69,886,302,0,14,57,449,2618,562,134,JavaScript,2019
migratus,git://github.com/yogthos/migratus.git,19,312,91,0,78,9,418,387,66,8,Clojure,2019
minicart,git://github.com/jeffharrell/minicart.git,10,354,233,0,18,64,290,494,209,49,JavaScript,2016
miniedit,git://github.com/parmaja/miniedit.git,4,523,50,4,5,27,455,28,12,5,Pascal,2019
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
minimongo,git://github.com/slacy/minimongo.git,10,152,13,0,0,13,248,313,50,16,Python,2015
mirah-parser,git://github.com/mirah/mirah-parser.git,9,143,10,0,0,10,290,6,8,10,Ruby,2016
mittun,git://github.com/flaviamissi/mittun.git,5,260,11,0,11,11,83,18,7,7,Python,2012
MobArena,git://github.com/garbagemule/MobArena.git,14,875,424,4,16,67,444,121,133,26,Java,2019
Modifyworld,git://github.com/PEXPlugins/Modifyworld.git,10,124,57,0,2,48,311,36,44,10,Java,2017
money,git://github.com/moneyphp/money.git,35,597,225,23,26,17,455,2858,317,92,PHP,2019
money,git://github.com/Shopify/money.git,41,597,13,8,16,12,447,148,28,234,Ruby,2019
mongoid-history,git://github.com/mongoid/mongoid-history.git,44,402,79,2,43,30,457,366,124,17,Ruby,2019
mongoose-auth,git://github.com/bnoguchi/mongoose-auth.git,10,105,51,0,10,45,50,759,125,23,JavaScript,2012
mongrel2,git://github.com/mongrel2/mongrel2.git,53,1846,105,10,18,49,447,1280,185,71,C,2019
monitor-core,git://github.com/ganglia/monitor-core.git,102,2516,44,0,142,70,359,449,225,61,C,2018
monitoring,git://github.com/sebastien/monitoring.git,8,102,7,0,0,11,406,431,59,30,Python,2018
Moodle-Flashcard,git://github.com/tmuras/Moodle-Flashcard.git,3,49,4,0,0,10,137,12,8,5,PHP,2013
moodle-mod_choicegroup,git://github.com/ndunand/moodle-mod_choicegroup.git,26,245,57,16,16,15,450,26,43,15,PHP,2019
moonscript,git://github.com/leafo/moonscript.git,14,738,184,9,15,149,447,2255,159,87,Lua,2019
morpheus,git://github.com/ded/morpheus.git,14,122,22,0,2,12,167,504,59,17,JavaScript,2014
Most-Pixels-Ever-Processing,git://github.com/shiffman/Most-Pixels-Ever-Processing.git,12,342,35,4,4,23,285,270,70,47,Java,2016
move.js,git://github.com/visionmedia/move.js.git,21,108,26,1,15,29,278,4540,708,152,JavaScript,2016
mozillians,git://github.com/mozilla/mozillians.git,105,5773,65,73,186,25,447,274,362,48,Python,2019
MozSecWorld,git://github.com/haoqili/MozSecWorld.git,1,189,57,0,0,38,17,2,2,2,Python,2011
mpDris2,git://github.com/eonpatapon/mpDris2.git,13,267,51,0,8,22,443,95,31,10,Python,2019
MPlayer-OSX-Extended,git://github.com/sttz/MPlayer-OSX-Extended.git,5,615,89,6,8,0,445,346,53,32,C,2019
MultiColumnWizard,git://github.com/menatwork/MultiColumnWizard.git,36,330,144,12,35,15,435,29,32,12,PHP,2019
Multicorn,git://github.com/Kozea/Multicorn.git,29,2295,104,3,19,65,445,523,118,59,Python,2019
Multiple-Dates-Picker-for-jQuery-UI,git://github.com/dubrox/Multiple-Dates-Picker-for-jQuery-UI.git,8,46,88,0,4,134,321,248,137,24,HTML,2017
Multiverse-Portals,git://github.com/Multiverse/Multiverse-Portals.git,14,270,464,0,4,41,455,77,69,19,Java,2019
Multiverse-SignPortals,git://github.com/Multiverse/Multiverse-SignPortals.git,8,109,41,0,3,12,455,16,12,4,Java,2019
mumble,git://github.com/mumble-voip/mumble.git,89,7854,920,14,31,740,458,2805,675,177,C++,2019
mwf,git://github.com/ucla/mwf.git,10,1063,143,0,27,16,77,86,28,14,JavaScript,2012
myPlan,git://github.com/jmsanzg/myPlan.git,9,185,61,0,4,20,65,19,10,3,Java,2012
n2n,git://github.com/meyerd/n2n.git,13,124,12,0,0,25,450,721,301,72,C,2019
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
natural,git://github.com/NaturalNode/natural.git,112,1226,190,0,23,80,450,8973,836,309,JavaScript,2019
ncclient,git://github.com/ncclient/ncclient.git,86,837,125,6,26,53,448,376,275,63,Python,2019
nconf,git://github.com/indexzero/nconf.git,42,349,94,0,49,95,455,3527,261,82,JavaScript,2019
nconf,git://github.com/nconf/nconf.git,4,349,4,0,1,14,445,71,50,20,PHP,2019
NeatlineFeatures,git://github.com/scholarslab/NeatlineFeatures.git,4,672,79,2,12,11,166,9,3,8,JavaScript,2014
neo4jphp,git://github.com/jadell/neo4jphp.git,21,347,103,0,8,28,248,541,138,49,PHP,2016
neoclipse,git://github.com/neo4j-contrib/neoclipse.git,13,384,16,0,0,55,186,204,143,51,Java,2014
Netdot,git://github.com/cvicente/Netdot.git,31,3525,25,0,62,31,447,154,50,31,Perl,2019
ngx_aws_auth,git://github.com/anomalizer/ngx_aws_auth.git,16,82,16,0,6,29,415,339,108,17,C,2018
nimbus,git://github.com/jverkoey/nimbus.git,101,2083,297,1,35,78,445,6461,1364,408,Objective-C,2019
nitrogen,git://github.com/l3ib/nitrogen.git,20,339,68,2,3,36,469,154,20,9,C++,2019
node-ftp,git://github.com/mscdex/node-ftp.git,13,186,93,0,27,108,238,914,201,38,JavaScript,2015
node-hid,git://github.com/node-hid/node-hid.git,30,387,275,16,23,24,445,825,201,29,JavaScript,2019
node-mbtiles,git://github.com/mapbox/node-mbtiles.git,17,344,46,2,61,5,449,190,60,88,JavaScript,2019
node-qrcode,git://github.com/soldair/node-qrcode.git,37,308,128,0,30,13,469,3611,350,75,JavaScript,2019
node-schedule,git://github.com/node-schedule/node-schedule.git,33,329,288,17,43,85,449,6862,452,124,JavaScript,2019
node-soap,git://github.com/vpulim/node-soap.git,153,909,0,47,52,0,454,2438,1262,110,JavaScript,2019
node-spdy,git://github.com/spdy-http2/node-spdy.git,24,825,221,0,211,44,454,2604,200,84,JavaScript,2019
node-statsd,git://github.com/sivy/node-statsd.git,18,92,18,0,1,13,198,418,175,6,JavaScript,2014
node-tap,git://github.com/tapjs/node-tap.git,20,1877,381,0,289,26,454,1512,213,25,JavaScript,2019
node-tar,git://github.com/npm/node-tar.git,12,564,167,0,80,9,455,510,109,47,JavaScript,2019
node-x11,git://github.com/sidorares/node-x11.git,27,643,54,0,25,35,443,411,74,37,JavaScript,2019
nodeenv,git://github.com/ekalinin/nodeenv.git,58,575,105,39,69,27,455,1144,124,25,Python,2019
noflo,git://github.com/noflo/noflo.git,31,2188,243,26,67,18,445,2827,226,150,CoffeeScript,2019
nori,git://github.com/savonrb/nori.git,24,214,33,0,34,13,261,225,68,5,Ruby,2016
normalize.css,git://github.com/necolas/normalize.css.git,16,360,431,0,27,18,391,37083,7733,1569,CSS,2018
ntwitter,git://github.com/AvianFlu/ntwitter.git,26,246,20,0,37,55,176,803,181,34,JavaScript,2014
nutzmore,git://github.com/nutzam/nutzmore.git,44,1270,78,0,15,26,445,297,188,60,JavaScript,2019
objective-git,git://github.com/libgit2/objective-git.git,78,3266,147,27,30,22,457,1063,261,59,Objective-C,2019
octave-doctest,git://github.com/catch22/octave-doctest.git,9,648,115,7,8,25,456,13,5,4,MATLAB,2019
ofxFenster,git://github.com/underdoeg/ofxFenster.git,17,194,20,1,1,29,243,80,29,15,C++,2016
ogs,git://github.com/ufz/ogs.git,34,14551,438,14,18,127,450,76,199,27,C++,2019
onebusaway-android,git://github.com/OneBusAway/onebusaway-android.git,24,2285,477,69,85,164,443,357,221,31,Java,2019
openbadges-backpack,git://github.com/mozilla/openbadges-backpack.git,45,2290,667,9,82,159,449,873,279,135,JavaScript,2019
opencover,git://github.com/OpenCover/opencover.git,31,1413,546,22,64,75,460,1146,229,85,C#,2019
openlierox,git://github.com/albertz/openlierox.git,27,8496,598,2,33,206,447,157,43,15,C++,2019
openspendingjs,git://github.com/openspending-archive/openspendingjs.git,25,844,10,0,5,39,222,36,27,8,JavaScript,2015
openstreetmap-website,git://github.com/gravitystorm/openstreetmap-website.git,105,9661,18,0,0,17,468,2,1,4,Ruby,2019
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
osdlyrics,git://github.com/osdlyrics/osdlyrics.git,25,926,22,1,11,16,440,200,44,25,C,2019
osm-tasking-manager,git://github.com/hotosm/osm-tasking-manager.git,18,752,106,0,3,95,157,84,27,12,CSS,2014
osxfuse,git://github.com/osxfuse/osxfuse.git,4,484,544,45,82,102,328,5597,386,244,Shell,2017
otm-legacy,git://github.com/OpenTreeMap/otm-legacy.git,28,1364,27,0,5,21,205,124,61,47,Python,2015
overcommit,git://github.com/brigade/overcommit.git,38,1571,328,36,83,40,456,3142,238,94,Ruby,2019
packagist,git://github.com/composer/packagist.git,110,1832,673,0,0,62,445,1331,402,80,PHP,2019
packetfu,git://github.com/packetfu/packetfu.git,26,640,42,7,7,22,392,333,88,22,Ruby,2018
page-object,git://github.com/cheezy/page-object.git,65,1325,319,0,85,25,449,629,222,82,Ruby,2019
parse-cron,git://github.com/siebertm/parse-cron.git,11,48,8,0,6,5,236,117,42,4,Ruby,2016
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
pelita,git://github.com/ASPP/pelita.git,19,2851,290,0,14,39,449,48,55,9,Python,2019
percol,git://github.com/mooz/percol.git,39,409,28,1,8,33,458,2846,141,91,Python,2019
phenotypes2genotypes,git://github.com/KonradZych/phenotypes2genotypes.git,9,1081,39,0,21,13,362,4,5,2,R,2018
php-ssh,git://github.com/Herzult/php-ssh.git,19,100,13,3,6,15,271,338,80,23,PHP,2016
pkg,git://github.com/freebsd/pkg.git,99,7953,972,5,148,286,455,559,188,66,C,2019
play-Jug,git://github.com/Jug-Montpellier/play-Jug.git,9,90,15,0,2,13,76,11,4,9,JavaScript,2012
PLM,git://github.com/BuggleInc/PLM.git,45,4094,291,7,30,76,355,52,44,14,HTML,2018
pnmixer,git://github.com/nicklan/pnmixer.git,16,614,101,7,16,18,370,125,31,10,C,2018
pocketio,git://github.com/vti/pocketio.git,12,182,14,0,15,7,336,100,22,11,Perl,2017
Podcast,git://github.com/noelboss/Podcast.git,2,100,12,0,12,13,104,7,6,4,PHP,2013
podio-php,git://github.com/podio/podio-php.git,41,716,69,8,9,31,469,137,115,63,PHP,2019
podio-py,git://github.com/podio/podio-py.git,28,106,10,0,0,11,360,45,66,50,Python,2018
poly,git://github.com/cujojs/poly.git,11,196,12,2,14,9,208,143,17,7,JavaScript,2015
pontarius-xmpp,git://github.com/pontarius/pontarius-xmpp.git,15,730,47,1,15,37,439,52,15,6,Haskell,2019
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
portico,git://github.com/openlvc/portico.git,8,561,99,2,5,111,438,84,53,39,Java,2019
posix-spawn,git://github.com/rtomayko/posix-spawn.git,26,261,36,0,9,14,354,451,50,14,Ruby,2017
post-thumbnail-editor,git://github.com/sewpafly/post-thumbnail-editor.git,14,219,94,0,24,24,318,32,21,2,JavaScript,2017
potlatch2,git://github.com/systemed/potlatch2.git,40,2095,2,1,7,4,453,30,23,6,ActionScript,2019
powder,git://github.com/powder-rb/powder.git,56,233,41,0,22,12,349,1305,75,19,Ruby,2017
pragyan,git://github.com/delta/pragyan.git,16,266,140,0,0,51,455,62,56,14,PHP,2019
prettytime,git://github.com/ocpsoft/prettytime.git,63,311,62,0,21,30,468,1056,222,55,Java,2019
prezto,git://github.com/sorin-ionescu/prezto.git,162,1851,808,0,0,119,470,10817,4200,235,Shell,2019
Printrun,git://github.com/kliment/Printrun.git,111,2702,535,2,15,145,449,1376,725,164,Python,2019
Project-Axeman,git://github.com/JustBuild/Project-Axeman.git,10,397,96,6,6,17,333,15,15,4,JavaScript,2018
proteus,git://github.com/erdc/proteus.git,53,4161,173,18,22,101,433,43,40,20,Python,2019
Provisioner,git://github.com/provisioner/Provisioner.git,58,1441,30,0,8,49,321,102,144,32,PHP,2017
proxychains,git://github.com/haad/proxychains.git,14,186,32,0,4,36,458,2377,337,110,C,2019
psycopg2-ctypes,git://github.com/mvantellingen/psycopg2-ctypes.git,3,234,11,0,5,11,190,56,48,7,Python,2015
puppet-lint,git://github.com/rodjek/puppet-lint.git,75,1333,465,12,46,48,433,738,199,50,Ruby,2019
puppet-mcollective,git://github.com/voxpupuli/puppet-mcollective.git,79,594,58,0,40,24,456,120,200,115,Ruby,2019
puppet-nginx,git://github.com/voxpupuli/puppet-nginx.git,277,1932,375,0,37,69,447,451,861,75,Ruby,2019
puppet-rvm,git://github.com/blt04/puppet-rvm.git,36,132,32,0,0,20,121,256,288,7,Puppet,2013
puppet-rvm,git://github.com/maestrodev/puppet-rvm.git,67,132,51,0,53,29,94,33,92,6,Ruby,2013
puppet-ssh,git://github.com/saz/puppet-ssh.git,93,487,117,0,27,5,445,112,235,17,Ruby,2019
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,456,6,2,12,C#,2019
Pure64,git://github.com/ReturnInfinity/Pure64.git,8,542,23,3,5,14,392,418,73,50,C,2018
purjo,git://github.com/datasektionen/purjo.git,16,837,27,0,0,38,256,1,0,49,Ruby,2016
PVS,git://github.com/SRI-CSL/PVS.git,29,7195,31,0,14,21,446,62,19,18,Common Lisp,2019
pyBurlyBot,git://github.com/Clam-/pyBurlyBot.git,8,276,41,0,0,34,435,4,2,4,Python,2019
pydpiper,git://github.com/Mouse-Imaging-Centre/pydpiper.git,10,1626,291,25,38,136,446,20,8,13,Python,2019
pydub,git://github.com/jiaaro/pydub.git,63,664,203,27,32,105,448,3974,553,123,Python,2019
PyHamcrest,git://github.com/hamcrest/PyHamcrest.git,25,492,29,3,17,6,467,394,67,19,Python,2019
pyjwt,git://github.com/jpadilla/pyjwt.git,44,549,183,24,30,58,458,3015,382,56,Python,2019
pyotherside,git://github.com/thp/pyotherside.git,14,180,59,0,24,19,446,301,40,33,C++,2019
pyramid_debugtoolbar,git://github.com/Pylons/pyramid_debugtoolbar.git,61,1084,131,0,54,41,439,93,72,14,Python,2019
Pyrseas,git://github.com/perseas/Pyrseas.git,14,706,147,0,18,25,453,254,46,17,Python,2019
PySide,git://github.com/pyside/PySide.git,19,1656,16,0,32,23,250,254,61,44,Python,2015
pystun,git://github.com/jtriley/pystun.git,6,89,6,0,4,10,287,300,116,22,Python,2016
PySurfer,git://github.com/nipy/PySurfer.git,23,820,104,3,9,9,453,138,83,23,Python,2019
pyswf,git://github.com/timknip/pyswf.git,21,110,9,0,5,17,316,130,55,18,Python,2017
python-clouddns,git://github.com/rackerlabs/python-clouddns.git,9,56,2,0,0,6,80,59,27,197,Python,2013
python-ebay,git://github.com/roopeshvaddepally/python-ebay.git,8,120,13,0,0,10,139,91,50,15,Python,2014
python-haystack,git://github.com/trolldbois/python-haystack.git,4,1823,21,0,29,19,326,78,24,6,Python,2017
python-hpilo,git://github.com/seveas/python-hpilo.git,8,381,122,0,47,17,420,240,82,39,Python,2019
python-netfilterqueue,git://github.com/kti/python-netfilterqueue.git,14,68,22,0,0,20,396,137,55,4,Python,2018
python-readability,git://github.com/buriy/python-readability.git,29,161,56,7,12,17,450,1719,293,107,HTML,2019
python-snappy,git://github.com/andrix/python-snappy.git,19,122,42,0,4,13,455,338,72,14,Python,2019
python4astronomers,git://github.com/python4astronomers/python4astronomers.git,11,239,4,0,0,12,459,67,25,12,Python,2019
pyxmpp2,git://github.com/Jajcus/pyxmpp2.git,8,1176,55,1,15,29,341,176,44,17,Python,2017
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
query,git://github.com/ctpconsulting/query.git,14,199,34,0,5,13,115,33,16,9,Java,2013
r.js,git://github.com/requirejs/r.js.git,68,1768,726,0,70,127,380,2531,688,109,JavaScript,2018
r509,git://github.com/r509/r509.git,13,733,40,2,10,16,343,119,42,8,Ruby,2017
rabbitmq-c,git://github.com/alanxz/rabbitmq-c.git,43,887,281,12,20,66,445,1167,524,120,C,2019
rack-webconsole,git://github.com/codegram/rack-webconsole.git,21,114,20,0,10,12,299,250,48,12,Ruby,2017
rackspace-monitoring-agent,git://github.com/virgo-agent-toolkit/rackspace-monitoring-agent.git,38,3408,113,4,42,59,438,123,41,91,Lua,2019
radiant-clipped-extension,git://github.com/radiant/radiant-clipped-extension.git,36,581,35,0,5,18,318,21,19,11,Ruby,2017
rails_autolink,git://github.com/tenderlove/rails_autolink.git,16,64,23,0,12,16,265,492,89,17,Ruby,2016
ransack,git://github.com/activerecord-hackery/ransack.git,157,1503,629,23,59,87,455,4442,678,102,Ruby,2019
rbvmomi,git://github.com/vmware/rbvmomi.git,33,677,76,24,29,27,454,295,168,42,Ruby,2019
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
rdoc,git://github.com/ruby/rdoc.git,77,3025,303,0,75,69,467,568,361,50,Ruby,2019
redaxo4,git://github.com/redaxo/redaxo4.git,27,2813,273,5,29,37,443,45,29,15,PHP,2019
redcarpet,git://github.com/vmg/redcarpet.git,96,722,370,13,24,78,454,4493,500,107,C,2019
redmine_hipchat,git://github.com/hipchat/redmine_hipchat.git,8,24,7,0,0,12,151,66,46,23,Ruby,2014
reqwest,git://github.com/ded/reqwest.git,51,328,69,0,28,84,246,2829,346,98,JavaScript,2015
